Permutation Chi-Sq K2RT__FREE__ KD1__FREE__ kdephos__FREE__ km1__FREE__ km2__FREE__ kphos__FREE__
gen44perm13 1650.5577417311271802 2.74400710e+00 1.00457908e-02 4.94676727e-02 2.28162758e-02 2.45794254e+02 9.16040096e-02
gen44perm43 1650.5605967068509017 2.81986830e+00 1.10826070e-02 4.74101333e-02 2.45470541e-02 2.45794254e+02 8.74650364e-02
gen44perm17 1650.6751881206391772 2.71608998e+00 1.21016077e-02 4.73433024e-02 2.28162758e-02 2.49590599e+02 8.71402851e-02
gen44perm5 1650.7560929361584385 2.72117044e+00 9.87785464e-03 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen48perm2 1650.7841402329208904 2.87745799e+00 1.37390849e-02 4.84429075e-02 2.13242525e-02 2.73027727e+02 8.62641750e-02
gen45perm27 1650.9095396326122227 2.73312949e+00 1.04820758e-02 4.70231623e-02 2.28162758e-02 1.97572151e+02 8.62641750e-02
gen43perm36 1650.9813450598676354 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.14167896e-02 2.49590599e+02 8.64245224e-02
gen42perm21 1650.9819904811949982 2.71608998e+00 1.16157331e-02 4.68360954e-02 2.21607000e-02 2.45794254e+02 8.64245224e-02
gen43perm42 1650.9820151427804831 2.71608998e+00 1.18598857e-02 4.68360954e-02 2.11275127e-02 2.45794254e+02 8.64245224e-02
gen44perm23 1650.9820151851629362 2.71608998e+00 1.18598857e-02 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen40perm6 1650.9820162742976208 2.71608998e+00 1.18598857e-02 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen42perm25 1650.9820480195346590 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen43perm47 1650.9847973775636092 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.14167896e-02 2.32028850e+02 8.64245224e-02
gen44perm27 1651.0374770572811940 2.71507454e+00 1.22322945e-02 4.68360954e-02 2.23372972e-02 2.52945948e+02 8.68197623e-02
gen42perm45 1651.0381157942467780 2.71507454e+00 1.26691040e-02 4.68360954e-02 2.23372972e-02 2.46455648e+02 8.68197623e-02
gen50perm24 1651.1560612111368300 3.12222854e+00 1.09687172e-02 4.79415619e-02 2.14167896e-02 2.52166614e+02 8.62641750e-02
gen41perm41 1651.2623896300351589 2.68477897e+00 1.17599528e-02 4.75428274e-02 2.58814773e+00 2.49590599e+02 8.79848504e-02
gen41perm17 1651.2762472550195980 2.71608998e+00 1.09312156e-02 4.68360954e-02 2.28162758e-02 2.52945948e+02 8.62641750e-02
gen44perm18 1651.2762473231425702 2.71608998e+00 1.09312156e-02 4.68360954e-02 2.26942049e-02 2.52945948e+02 8.62641750e-02
gen43perm15 1651.2762473300526835 2.71608998e+00 1.09312156e-02 4.68360954e-02 2.28162758e-02 2.52945948e+02 8.62641750e-02
gen42perm44 1651.2771421794539037 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.62641750e-02
gen45perm19 1651.2771595294075269 2.74400710e+00 1.21016077e-02 4.73433024e-02 2.23594496e-02 2.64826987e+02 8.64245224e-02
gen43perm39 1651.2772827473886537 2.71608998e+00 1.31646552e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.62641750e-02
gen44perm32 1651.2811765936889969 2.74400710e+00 9.90207403e-03 4.73433024e-02 2.45470541e-02 2.49590599e+02 8.64245224e-02
gen44perm44 1651.2812037875642091 2.74400710e+00 1.01195837e-02 4.73433024e-02 2.01439107e-02 2.49590599e+02 8.64245224e-02
gen43perm38 1651.2829195646622793 2.74400710e+00 1.44073009e-02 4.73433024e-02 2.24730001e-02 2.45794254e+02 8.64245224e-02
gen44perm16 1651.2914992736327804 2.71608998e+00 1.12754352e-02 4.68360954e-02 2.28162758e-02 1.97572151e+02 8.62641750e-02
gen44perm10 1651.3171818876000998 2.71608998e+00 1.17599528e-02 4.73433024e-02 2.58814773e+00 2.52945948e+02 8.79848504e-02
gen49perm47 1651.3884483703184287 3.09586923e+00 1.12754352e-02 4.78141333e-02 1.89028622e-02 2.50507791e+02 8.62641750e-02
gen45perm35 1651.4226937829630515 2.81986830e+00 1.05359557e-02 4.73433024e-02 2.45470541e-02 2.45794254e+02 8.74650364e-02
gen47perm28 1651.4228564076538532 2.81986830e+00 1.18598857e-02 4.73433024e-02 2.34688244e-02 2.45794254e+02 8.74650364e-02
gen46perm9 1651.4232075679926766 2.81986830e+00 1.04820758e-02 4.73433024e-02 2.22674848e-02 2.49590599e+02 8.74650364e-02
gen46perm19 1651.4412473515410511 2.84052821e+00 1.04086646e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.64245224e-02
gen44perm4 1651.6146416785470592 2.71608998e+00 1.17599528e-02 4.65211233e-02 2.21607000e-02 2.49590599e+02 8.64245224e-02
gen44perm45 1651.6606175072897713 2.70898703e+00 1.21016077e-02 4.70231623e-02 2.28162758e-02 2.22812715e+02 8.74650364e-02
gen42perm50 1651.6616716708399508 2.70898703e+00 1.15798244e-02 4.70231623e-02 2.28162758e-02 1.97572151e+02 8.74650364e-02
gen40perm15 1651.7679100415537050 2.68477897e+00 1.18598857e-02 4.73433024e-02 2.28162758e-02 2.03690854e+02 8.74650364e-02
gen46perm34 1651.9061493677413637 2.68285388e+00 1.12754352e-02 4.70231623e-02 2.19610682e-02 1.97572151e+02 8.74650364e-02
gen47perm43 1651.9073992781195557 2.87745799e+00 1.20000996e-02 4.74101333e-02 2.19276935e-02 2.73027727e+02 8.72392192e-02
gen42perm23 1651.9863834353864149 2.68477897e+00 1.21016077e-02 4.74101333e-02 2.25294918e-02 2.22812715e+02 8.74650364e-02
gen46perm44 1652.0627761813900634 2.68477897e+00 1.04820758e-02 4.69715285e-02 2.36605961e-02 2.49590599e+02 8.74650364e-02
gen40perm39 1652.0780353361469679 2.68477897e+00 1.17008916e-02 4.69677498e-02 2.28162758e-02 2.73465732e+02 8.74650364e-02
gen43perm4 1652.0812848682571712 2.68477897e+00 1.18598857e-02 4.69677498e-02 2.03949304e-02 2.30931000e+02 8.74650364e-02
gen47perm18 1652.1034124207017157 3.02650854e+00 1.04820758e-02 4.77033611e-02 2.02287015e-02 2.45794254e+02 8.66555645e-02
gen42perm1 1652.2277934175592691 2.87745799e+00 1.12874198e-02 4.68360954e-02 2.04532058e-02 2.38799007e+02 8.62641750e-02
gen46perm8 1652.3980530746225668 2.65671044e+00 1.04820758e-02 4.73433024e-02 2.28162758e-02 2.49590599e+02 8.82016103e-02
gen45perm3 1652.4860179166296348 2.85872972e+00 1.18598857e-02 4.68360954e-02 2.14167896e-02 2.49590599e+02 8.64245224e-02
gen45perm37 1652.6619032655924002 2.68477897e+00 1.04820758e-02 4.94676727e-02 2.04204445e-02 2.34175051e+02 9.03594554e-02
gen44perm9 1652.6693093229332590 2.68477897e+00 1.09312156e-02 4.75428274e-02 2.28162758e-02 2.55304194e+02 8.74650364e-02
gen42perm38 1652.6711368943572324 2.68477897e+00 1.20742992e-02 4.75428274e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen39perm27 1652.8357123183241129 2.68477897e+00 1.17008916e-02 4.68360954e-02 2.04204445e-02 2.73465732e+02 8.74650364e-02
gen41perm2 1652.8359431446642702 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.27226039e-02 2.64846170e+02 8.74650364e-02
gen42perm48 1652.8359431446642702 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.27226039e-02 2.64846170e+02 8.74650364e-02
gen42perm30 1652.8360180819545349 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.58814773e+00 2.64846170e+02 8.74650364e-02
gen42perm43 1652.8360410202337789 2.68477897e+00 1.09312156e-02 4.68360954e-02 2.28162758e-02 2.52945948e+02 8.74650364e-02
gen40perm27 1652.8361663915857207 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen41perm4 1652.8361968366473320 2.68477897e+00 1.13201552e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm16 1652.8362292262320352 2.68477897e+00 1.04820758e-02 4.68360954e-02 2.28162758e-02 2.43994601e+02 8.74650364e-02
gen40perm5 1652.8362296115119534 2.68477897e+00 1.04820758e-02 4.68360954e-02 2.28162758e-02 2.43994601e+02 8.74650364e-02
gen40perm33 1652.8362345271070808 2.68477897e+00 1.09312156e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen40perm1 1652.8362563092525761 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm26 1652.8362563092525761 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen37perm12 1652.8362899125495460 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm29 1652.8362900132026425 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.27226039e-02 2.49590599e+02 8.74650364e-02
gen39perm10 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen39perm12 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen40perm43 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen41perm14 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen41perm20 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm47 1652.8362901365399011 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen41perm47 1652.8362910173623277 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.19905312e-02 2.49590599e+02 8.74650364e-02
gen41perm6 1652.8363231206471937 2.68477897e+00 1.16157331e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen38perm42 1652.8363345355051024 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen40perm37 1652.8363345355051024 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen41perm42 1652.8363439412780735 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen39perm9 1652.8363485166221380 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen39perm46 1652.8363673788501274 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen41perm24 1652.8363673788501274 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.58814773e+00 2.49590599e+02 8.74650364e-02
gen40perm13 1652.8364103671958674 2.68477897e+00 1.31860282e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen41perm23 1652.8364316806539591 2.68477897e+00 1.26691040e-02 4.68360954e-02 2.28162758e-02 2.46455648e+02 8.74650364e-02
gen42perm32 1652.8364375930675578 2.68477897e+00 1.16157331e-02 4.68360954e-02 2.08850462e-02 2.36741751e+02 8.74650364e-02
gen42perm31 1652.8364458365028895 2.68477897e+00 1.25927144e-02 4.68360954e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen41perm26 1652.8364880452238594 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.28162758e-02 2.36790812e+02 8.74650364e-02
gen41perm22 1652.8365930672155173 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 2.35409823e+02 8.74650364e-02
gen40perm19 1652.8366699991092901 2.68477897e+00 1.25927144e-02 4.68360954e-02 2.08850462e-02 2.36741751e+02 8.74650364e-02
gen41perm16 1652.8366911318194070 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen42perm28 1652.8367177797547356 2.68477897e+00 1.44073009e-02 4.68360954e-02 2.24730001e-02 2.43994601e+02 8.74650364e-02
gen40perm40 1652.8367249764123699 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.04204445e-02 2.34175051e+02 8.74650364e-02
gen42perm35 1652.8367357946083303 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.32553571e+02 8.74650364e-02
gen38perm19 1652.8367416316575600 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen42perm36 1652.8369007741623591 2.68477897e+00 1.19543482e-02 4.68360954e-02 2.28162758e-02 2.26117413e+02 8.74650364e-02
gen43perm46 1652.8369902098102102 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.25294918e-02 2.22812715e+02 8.74650364e-02
gen38perm28 1652.8376010366985156 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 2.03690854e+02 8.74650364e-02
gen41perm30 1652.8376321205403201 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.08955835e-02 2.03690854e+02 8.74650364e-02
gen42perm7 1652.8377816063402861 2.68477897e+00 1.29945695e-02 4.68360954e-02 2.28162758e-02 2.03690854e+02 8.74650364e-02
gen41perm5 1652.8378418942872941 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 1.97572151e+02 8.74650364e-02
gen45perm29 1652.8644039544171847 2.74400710e+00 1.04820758e-02 4.73433024e-02 2.36605961e-02 2.45794254e+02 8.81516685e-02
gen42perm6 1652.8666942772399580 2.68477897e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.64245224e-02
gen44perm14 1652.8668134224089954 2.68477897e+00 1.27654976e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.64245224e-02
gen44perm7 1652.8677469868703156 2.68477897e+00 1.19999824e-02 4.68360954e-02 2.11275127e-02 2.45794254e+02 8.64245224e-02
gen39perm48 1652.8706933768148701 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 2.35409823e+02 8.64245224e-02
gen45perm42 1652.8708729865145415 2.68477897e+00 1.00457908e-02 4.68360954e-02 2.28162758e-02 2.34175051e+02 8.64245224e-02
gen42perm41 1652.8843252232834402 2.68477897e+00 1.15798244e-02 4.68360954e-02 2.28162758e-02 1.97572151e+02 8.64245224e-02
gen40perm36 1652.9274541347128888 2.66395623e+00 1.12874198e-02 4.68360954e-02 2.04532058e-02 2.34175051e+02 8.74650364e-02
gen42perm9 1653.0014545084600286 2.68477897e+00 1.21016077e-02 4.75906941e-02 1.96165318e-02 2.49590599e+02 8.74650364e-02
gen41perm15 1653.0025761830488591 2.68477897e+00 1.12874198e-02 4.75906941e-02 2.04532058e-02 2.45794254e+02 8.74650364e-02
gen39perm5 1653.0065418260087426 2.68477897e+00 1.12874198e-02 4.75906941e-02 2.04532058e-02 2.34175051e+02 8.74650364e-02
gen41perm40 1653.3958993847963939 2.71608998e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.03690854e+02 8.74650364e-02
gen42perm2 1653.3981972817587121 2.71608998e+00 1.09312156e-02 4.68360954e-02 2.09239380e-02 2.34175051e+02 8.74650364e-02
gen42perm5 1653.3991137808782241 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.14167896e-02 2.45794254e+02 8.74650364e-02
gen43perm10 1653.4006407775582375 2.71608998e+00 1.17008916e-02 4.68360954e-02 2.28162758e-02 2.73465732e+02 8.74650364e-02
gen43perm9 1653.4652781451502506 2.90426246e+00 1.18598857e-02 4.69677498e-02 2.12718971e-02 2.45794254e+02 8.64245224e-02
gen41perm7 1653.4884686152506674 2.64054347e+00 1.04820758e-02 4.68360954e-02 2.28162758e-02 2.43994601e+02 8.74650364e-02
gen42perm3 1653.5427705941674503 2.68477897e+00 1.09312156e-02 4.68360954e-02 2.28162758e-02 2.44686109e+02 8.62641750e-02
gen43perm8 1653.6286574983691935 2.68477897e+00 1.17599528e-02 5.13374258e-02 2.04204445e-02 2.34175051e+02 9.57452936e-02
gen44perm21 1653.9761516380165176 2.71608998e+00 1.16157331e-02 4.73433024e-02 2.24730001e-02 2.49590599e+02 8.64245224e-02
gen47perm44 1654.0814422648377331 2.81986830e+00 1.12754352e-02 4.84419693e-02 2.32673057e-02 2.45794254e+02 8.66555645e-02
gen39perm38 1654.2226355226773649 2.73695310e+00 1.28871625e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm24 1654.3877854413710793 2.62014091e+00 1.16157331e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen40perm17 1654.4961535091179030 2.64054347e+00 1.07399457e-02 4.68360954e-02 2.28162758e-02 2.14707954e+02 8.79848504e-02
gen50perm12 1654.5527944467633006 3.03785596e+00 1.03201772e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.62641750e-02
gen41perm46 1654.5776877832533955 2.58569085e+00 1.12874198e-02 4.84551351e-02 2.02165624e-02 2.49590599e+02 9.03608070e-02
gen44perm22 1654.5786024729836754 2.74400710e+00 1.44073009e-02 4.68360954e-02 2.31990602e-02 2.40843875e+02 8.74650364e-02
gen42perm49 1654.5798100776116826 2.74400710e+00 1.44073009e-02 4.68360954e-02 2.24730001e-02 2.49590599e+02 8.74650364e-02
gen45perm43 1654.7335816885431541 2.71608998e+00 1.21016077e-02 4.74101333e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen49perm15 1654.9210135924813585 2.75708654e+00 1.09312156e-02 4.77033611e-02 2.28162758e-02 2.88098351e+02 8.62641750e-02
gen46perm16 1655.1225542332633722 2.74400710e+00 1.09312156e-02 4.77033611e-02 2.45825689e-02 2.55035619e+02 8.64245224e-02
gen46perm20 1655.1266639225211748 2.74400710e+00 1.18785052e-02 4.77033611e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen45perm33 1655.1395026723548654 2.68477897e+00 1.15624993e-02 4.70231623e-02 2.19610682e-02 2.72281184e+02 8.62641750e-02
gen47perm24 1655.4554473402993153 2.69453015e+00 1.10826070e-02 4.74101333e-02 2.19276935e-02 2.45794254e+02 8.66555645e-02
gen39perm47 1655.5841392532111058 2.68477897e+00 1.07399457e-02 4.68360954e-02 2.28757605e-02 2.03690854e+02 8.79848504e-02
gen40perm18 1655.5897043517043130 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.28757605e-02 2.49590599e+02 8.79848504e-02
gen39perm11 1655.5897155749539706 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.79848504e-02
gen40perm45 1655.5897155919078614 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.79848504e-02
gen41perm48 1655.5897855745158722 2.68477897e+00 1.17599528e-02 4.68360954e-02 2.23691842e-02 2.49590599e+02 8.79848504e-02
gen38perm43 1655.5897896593392034 2.68477897e+00 1.17599528e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.79848504e-02
gen40perm34 1655.5897954612328249 2.68477897e+00 1.17599528e-02 4.68360954e-02 2.24328298e-02 2.49590599e+02 8.79848504e-02
gen41perm9 1655.5898867694402270 2.68477897e+00 1.25216021e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.79848504e-02
gen40perm25 1655.5912485161102268 2.68477897e+00 1.21016077e-02 4.68360954e-02 2.27226039e-02 2.64846170e+02 8.79848504e-02
gen41perm34 1655.5914696669708519 2.68477897e+00 1.10799312e-02 4.68360954e-02 2.34347986e-02 2.68793588e+02 8.79848504e-02
gen40perm9 1655.5919279831637141 2.68477897e+00 1.17599528e-02 4.68360954e-02 2.04204445e-02 2.73465732e+02 8.79848504e-02
gen41perm37 1655.6933449115929307 2.68477897e+00 1.21016077e-02 4.65465424e-02 2.28162758e-02 2.64846170e+02 8.74650364e-02
gen45perm46 1655.9473536155364854 2.88267648e+00 1.04820758e-02 4.73433024e-02 2.42825039e-02 2.34175051e+02 8.74650364e-02
gen44perm26 1656.1283718354152370 2.88456440e+00 1.04820758e-02 4.73433024e-02 2.28162758e-02 2.45794254e+02 8.74650364e-02
gen46perm26 1656.4596367612011818 2.68477897e+00 1.04820758e-02 5.05666413e-02 2.24730001e-02 2.53770653e+02 9.16040096e-02
gen50perm43 1656.4931134035437026 2.90216989e+00 1.37390849e-02 4.77033611e-02 2.04476348e-02 2.52166614e+02 8.79796491e-02
gen41perm49 1656.5551372145866935 2.77437507e+00 1.27654976e-02 4.68360954e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen42perm8 1656.6185052132714191 2.89124291e+00 1.21016077e-02 4.73433024e-02 2.28162758e-02 2.49590599e+02 8.74523672e-02
gen41perm31 1656.8596501865999926 2.68477897e+00 1.31860282e-02 4.64605058e-02 2.28162758e-02 2.53920312e+02 8.74650364e-02
gen40perm2 1657.0278069372232039 2.78036493e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.53780437e+02 8.74650364e-02
gen41perm44 1657.3680237321204913 2.68477897e+00 1.14608890e-02 4.64258614e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen40perm38 1657.3703361554426010 2.68477897e+00 1.21016077e-02 4.64258614e-02 2.28162758e-02 2.49590599e+02 8.74650364e-02
gen46perm17 1657.3819443078411950 2.84052821e+00 1.09312156e-02 4.94676727e-02 2.04204445e-02 2.24126996e+02 9.16040096e-02
gen47perm35 1657.5715254647539041 2.60713385e+00 1.25216021e-02 4.50646173e-02 2.19276935e-02 2.45794254e+02 8.52321636e-02
gen41perm39 1657.8092901664344936 2.68477897e+00 1.07293322e-02 4.73433024e-02 2.14167896e-02 2.61629754e+02 8.64245224e-02
gen47perm33 1657.9128195613302523 2.81986830e+00 1.10826070e-02 4.91522897e-02 2.14167896e-02 2.45794254e+02 9.12779766e-02
gen40perm8 1658.1226747909850019 2.58569085e+00 1.12874198e-02 4.75906941e-02 2.04532058e-02 2.49590599e+02 9.03608070e-02
gen47perm39 1658.3809493620162812 2.69192552e+00 1.05468528e-02 4.73433024e-02 2.19276935e-02 2.45794254e+02 8.62641750e-02
gen46perm1 1658.4127709487695483 2.74400710e+00 1.25216021e-02 4.94676727e-02 1.85988075e-02 2.45794254e+02 8.88522581e-02
gen47perm50 1658.4870315283376385 2.81986830e+00 1.10826070e-02 4.75477335e-02 2.24730001e-02 1.98830493e+02 8.85350238e-02
gen43perm35 1658.5180872673345220 2.71608998e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.29581635e+02 8.81039157e-02
gen47perm1 1658.7118648478244722 2.81986830e+00 1.50333039e-02 4.73433024e-02 2.40682407e-02 2.45794254e+02 8.81936585e-02
gen50perm34 1658.7679866731643870 2.87745799e+00 1.10605727e-02 4.88881583e-02 2.49853297e-02 2.45794254e+02 8.62641750e-02
gen41perm10 1658.9085563988603553 2.78363197e+00 1.10799312e-02 4.67549634e-02 2.28162758e-02 2.34175051e+02 8.74650364e-02
gen46perm41 1659.0465535293801622 3.02809662e+00 1.01344873e-02 4.74101333e-02 2.13242525e-02 2.45794254e+02 8.66555645e-02
gen40perm14 1659.7486000633396088 2.80998794e+00 1.26625390e-02 4.68360954e-02 2.28162758e-02 2.66911471e+02 8.74650364e-02
gen41perm27 1659.9636516355758431 2.81211154e+00 1.21016077e-02 4.68360954e-02 2.28162758e-02 2.53780437e+02 8.74650364e-02
gen47perm21 1660.4825023670505288 2.84052821e+00 1.09312156e-02 4.63524040e-02 2.14167896e-02 2.45794254e+02 8.64245224e-02
gen50perm14 1660.6707396518465885 2.68489828e+00 1.12754352e-02 4.74180736e-02 2.12166890e-02 2.47225394e+02 8.62641750e-02
gen45perm47 1660.7971576896511579 2.81986830e+00 1.18598857e-02 4.68360954e-02 2.28162758e-02 2.81228059e+02 8.74650364e-02
gen46perm15 1660.8541067927485528 2.84052821e+00 1.44073009e-02 4.94761115e-02 2.03797525e-02 2.50507791e+02 8.74650364e-02
